Finding_ID,Title,Criteria,Condition,Cause,Risk,Recommendation,Severity,Affected_Identities,Related_Risks,Related_Week18_Findings,Owner,Target_Date,Status,Evidence_Refs,Validation_Step,Evidence_Label
"IAM-F-001","Departed workforce account remains enabled","Departed workforce identities must be disabled at the approved termination time, active sessions revoked, and downstream application access checked.","USR-005 has an HR end date of 31 July 2026 but remains Enabled on the 24 August 2026 review date. The last simulated sign-in was 4 August 2026, after the employment end date.","The manual leaver process has no complete system checklist, timed trigger, independent validation, or exception escalation.","A former-user identity may access Microsoft 365 or connected applications, expose business data, or support fraud and unauthorized activity.","Disable the identity immediately, revoke sessions, review post-end-date activity, remove downstream access, transfer owned resources, and independently validate closure.","Critical","USR-005","R-002","F-004","IT Manager","2026-08-24","Open","EV-IAM-001, EV-IAM-002","Verify directory audit event shows account disabled status and zero post-closure authentication entries.","Simulated"
"IAM-F-002","MFA is not centrally enforced for standard workforce identities","All human workforce identities require centrally enforced, non-bypassable Multi-Factor Authentication for all corporate system access.","Review of EV-IAM-003 indicates that central MFA enforcement is missing for 56 active standard workforce identities, including all 10 standard users sampled.","Conditional access rules have historically been restricted to high-privilege administrators to minimize daily friction for standard business users.","Threat actors can easily compromise standard user mailboxes and integrated SaaS applications via phishing or credential stuffing, using them for data theft or internal fraud.","Configure and enforce a global Conditional Access policy mandating MFA for all workforce logins and explicitly disable legacy protocols.","High","56 active standard workforce, 10 sampled","R-001","F-003","IT Manager","2026-09-15","Open","EV-IAM-003, EV-IAM-004","Inspect the central directory authentication report to confirm a 100% active workforce coverage metric.","Simulated"
"IAM-F-003","Expired guest access remains enabled","External contractor and guest access profiles must maintain a hardcoded expiration window and be deactivated automatically upon contract termination.","GST-002 and GST-004 remain active and enabled within the directory despite passing their documented access end dates of 2026-07-31 and 2026-08-15.","Guest accounts lack automated lifecycle policies or programmatic alerts to notify internal sponsors of expiration events.","External vendor profiles can accumulate access indefinitely, broadening the attack surface and increasing the business risk of supply chain pivot attacks.","Purge expired guest profiles immediately, execute automated session revocation commands, and implement access packages with strict expiration constraints.","High","GST-002, GST-004","R-002","F-004","IT Manager","2026-08-24","Open","EV-IAM-002, EV-IAM-004","Confirm directory object query returns a hard-disabled or deleted status for both targeted accounts.","Simulated"
"IAM-F-004","Service identities permit interactive sign-in and one lacks ownership","Non-human service accounts must be restricted to non-interactive token execution, mapped to a human owner, and blocked from portal web sign-ins.","SVC-001 and SVC-004 are misconfigured to allow interactive web browser sign-ins, and SVC-004 contains an empty Owner field in the registry.","Service accounts were provisioned using standard user creation templates rather than specialized workload identity security profiles.","Intercepted programmatic credentials can be utilized by threat actors to execute interactive web logins, bypassing code pipeline barriers to reach cloud infrastructure.","Assign an active internal human owner to SVC-004, and apply a Conditional Access policy explicitly blocking interactive sign-ins for all service accounts.","High","SVC-001, SVC-004","R-002, R-010","F-004","Engineering Lead","2026-08-31","Open","EV-IAM-002, EV-IAM-004","Attempt an interactive portal login with service accounts and verify that the authentication attempt is rejected by policy.","Simulated"
"IAM-F-005","Mover retained former-role administration","Mover access must match the new role, and former-role access must be removed within one business day of the effective change.","USR-007 moved from Support Lead to Finance Analyst on 1 August 2026 but retains Zendesk Administrator access. The target Finance Analyst role permits Stripe Read and no Zendesk administration.","Role changes grant new access additions without automatically comparing, reconciling, and purging prior-role system permissions.","Excessive customer-support administration access can expose sensitive customer tickets, permit unauthorized portal changes, and weaken separation of responsibility.","Remove Zendesk Administrator access, validate the remaining Finance permissions, and implement an old-role versus new-role difference check for every mover.","High","USR-007","R-002","F-004","CFO","2026-08-25","Open","EV-IAM-001, EV-IAM-004","Inspect Zendesk user administration dashboard to confirm the account permissions have been restricted strictly to the Finance baseline.","Simulated"
"IAM-F-006","Finance permissions create a separation-of-duties conflict","Critical financial processing capabilities, such as creating transactions and final business approvals, must be separated across distinct human identities.","USR-008 holds both Stripe Refund Approver and corporate Finance Approval capabilities simultaneously within the application access dataset.","The finance department lacks documented segregation-of-duties (SoD) profiles within their software entitlement assignment process.","A single compromised or malicious identity can execute unauthorized financial distributions and self-approve the ledger items without dual-control oversight.","Submit the conflict to the CFO to strip one of the dual capabilities or implement a mandatory secondary approval control.","High","USR-008","R-002","F-004","CFO","2026-08-31","Open","EV-IAM-004","Verify that Stripe and accounting software configurations actively prevent a single identity from holding both privileges.","Simulated"
"IAM-F-007","Standing privileged access has no quarterly review evidence","Privileged access must be least-privileged, reviewed quarterly, and time-limited where supported.","Four active workforce identities have standing privileged roles, and no previous access-review date is recorded. Two identities hold Global Administrator access in the simulated dataset.","Privileged roles are assigned directly and have no recurring recertification or eligible-activation workflow.","Unnecessary or persistent privilege increases the effect of credential theft, misuse, error, and compromised daily-work accounts.","Review every privileged role, reduce broad administration, separate daily and admin identities, and plan eligible time-limited activation with strong MFA and approval where supported.","High","USR-001 to USR-004","R-002","F-004","CTO","2026-09-07","Open","EV-IAM-002","Verify deployment of Privileged Identity Management (PIM) with eligible-only activation roles and archived quarterly review schedules.","Simulated"
"IAM-F-008","Stale enabled identities lack documented owner decisions","Active identity accounts must be audited and disabled if they demonstrate zero interactive sign-in telemetry over a rolling 45-day operational threshold.","SVC-004, GST-002, GST-003, and USR-013 are currently enabled despite exceeding 45 days without a recorded interactive sign-in event.","The directory lacks automated stale account detection notifications or structured monthly inactive account validation routines.","Dangling inactive accounts provide a stealthy point of entry for attackers, allowing persistence on the corporate network without alerting regular users.","Execute an immediate review with system sponsors, disable accounts with no current business justification, and configure an automated stale account policy.","Medium","SVC-004, GST-002, GST-003, USR-013","R-002","F-004","IT Manager","2026-09-07","Open","EV-IAM-002, EV-IAM-004","Check tenant configuration records to confirm targeted stale profiles are set to a disabled state or possess an authorized exception.","Simulated"
"IAM-F-009","Joiner-mover-leaver governance is not formalized","User lifecycle transitions must follow formalized, documented timelines with explicit completion criteria and signed manager verifications.","The current JML process operates on informal notes without structured timelines, mandatory checklists, or automated HR database synchronization tools.","The company's small IT team has historically managed onboarding and offboarding manually via direct ad-hoc messages and email notifications.","Absence of formalized lifecycle workflows causes widespread privilege drift, orphaned user directory objects, and unrevoked third-party access lanes.","Formally adopt the integrated JML workflow standard and build out automated Joiner-Mover-Leaver validation playlists inside the identity tier.","High","Workforce population","R-002","F-004","Head of People","2026-10-15","Open","EV-IAM-001","Review signed JML process checklists for all recent workforce additions and role changes executed over the evaluation cycle.","Simulated"
"IAM-F-010","Emergency administrative access is not defined or tested","Emergency break-glass accounts must be configured outside default MFA restrictions, securely vaulted, and monitored continuously for anomalous activation events.","The repository lacks documented emergency account procedures, exclusion testing records, or specialized break-glass monitoring alerts.","IT operations have focused on standard day-to-day administration without defining specific architecture recovery paths for conditional access lockout scenarios.","An internal policy misconfiguration or cloud-provider MFA disruption could permanently lock out all administrative identities, causing prolonged downtime.","Configure two cloud-isolated emergency access accounts, exclude them from standard Conditional Access rules, vault passwords physically, and write alert triggers.","Medium","Entra administration","R-001, R-002","F-003","IT Manager","2026-10-15","Open","EV-IAM-002","Inspect tenant monitoring dashboards to confirm active, high-priority notification rules trigger immediately upon any emergency account authentication.","Simulated"
